,Error,Accuracy,Precision,Test Time
500m,0.0375,0.9625,0.9625,0.006527900695800781
1km,0.0,1.0,1.0,0.005997657775878906
1_5km,0.0,1.0,1.0,0.0036323070526123047
2km,0.025,0.975,0.975,0.003998279571533203
2_5km,0.1,0.9,0.9,0.0019991397857666016
